Palavra,Eshemplos,Espanyol,English,Turkish,Origen,id,Portuguese,French
kodrero,,cordero,lamb,kuzu,Jeneral,575,,
koensidar,,coincidir,coincide,"uyuşmak, uymak",Jeneral,576,,
kolektividad,,colectividad,"whole, group","cemiyet, topluluk",Jeneral,1374,,
koloniya,,colonia,colony,müstemleke,Jeneral,577,,
kombinasion,,combinación,combination,tertip,Jeneral,579,,
komer por midi,,almorzar,have lunch,öğle yemeği yemek,Jeneral,581,,
kompetitivo / a,,competitivo / a,competitive,rekabet edici,Jeneral,584,,
"komputadóra, kompúter",Munchos amigos i konosidos no tienen komputadoras.,ordenador,computer,bilgisayar,Jeneral,585,,
"komple, kostum",,traje,"costume, suit",takım elbise,Jeneral,586,,
kompletamente,,completamente,completely,tamamen,Jeneral,587,,
"komplimento, komplimieento",,cumplimiento,compliment,iltifat,Jeneral,588,,
komplir,,cumplir,fulfil,"ikmal etmek, gerçekleştirmek",Jeneral,1377,,
kompuesto,,compuesto,compound,birleşik,Jeneral,589,,
komunikar,,comunicar,communicate,"bildirmek, iletmek",Jeneral,1378,,
kon mi,,conmigo,with me,benimle,Jeneral,590,,
kon ti,,contigo,with you,seninle,Jeneral,591,,
konduzir,,conducir,drive,sürmek,Jeneral,592,,
konfiar,,confiar,entrust,"emanet etmek, güvenmek",Jeneral,593,,
konfiensa,,confianza,confidence,güven,Jeneral,1379,,
kongreso,,congreso,congress,"kongre, kurultay",Jeneral,1380,,
konoser,,conocer,"know, recognize",tanımak,Jeneral,594,,
konosido/a,,conocido / a,"well-known, familiar","meihur, tanıdık",Jeneral,595,,
"konséja, kuénto",Ke ermozos son los kuentos de la tiya de Sulucha!,"conseja, cuento",story,masal,Jeneral,596,,
konsejar,,aconsejar,advise,nasihat etmek,Jeneral,597,,
konsekuensa,,consecuencia,consequence,bir olayın sonucu,Jeneral,598,,
"konsensia, konsensya",,conciencia,conscience,"bilinç, vicdan",Jeneral,1381,,
konserto,,concierto,concert,konser,Jeneral,1382,,
konservar,,conservar,preserve,muhafaza etmek,Jeneral,1383,,
konsolasión (f),Vinieron muchos a darmos konsolasion.,consuelo,"consolation, comfort",teselli,Jeneral,600,conforto,consolation
konsolato,,consulado,consulate,konsolosluk,Jeneral,1384,,
konsonante,,consonante,consonant,sessiz harf,Jeneral,601,,
konstruir,,construir,build,inşa etmek,Jeneral,602,,
konsul,,cónsul,consulate,konsolos,Jeneral,1385,,
kontar,,contar,"count, tell","saymak, anlatmak",Jeneral,603,,
kontentar,,contentar,please,memnun etmek,Jeneral,604,,
kontentarse,,arreglarse,manage,idare etmek,Jeneral,605,,
kontente,,contento / a,"content, pleased",memnun,Jeneral,606,,
kontinuado,,continuado,continuous,devamlı,Jeneral,607,,
kontinuar,,"continuar, proseguir","continue, proceed",devam etmek,Jeneral,1386,,
kontra,,contra,"against, opposite",karşı,Jeneral,1387,,
kontribusyon,,contribución,contribution,"iştirak,katkı",Jeneral,1388,,
kontrolar,,controlar,control,kontrol etmek,Jeneral,608,,
kontuar,,puesto,"counter, stand",tezgâh,Jeneral,609,,
konvenser,,convencer,convince,ikna etmek,Jeneral,1389,,
"kopia, kopya",,copia,copy,kopya,Jeneral,1390,,
korajozo,,valiente,brave,"cesur, yiğit",Jeneral,610,,
korason,,corazón,heart,kalp,Jeneral,611,,
koridor,,pasillo,corridor,koridor,Jeneral,612,,
korijar,,corregir,correct,tashih etmek,Jeneral,613,,
korrer,,correr,run,koşmak,Jeneral,614,,
korso,,curso,course,kurs,Jeneral,615,,
kortar,,cortar,cut,kesmek,Jeneral,616,,
kortina,,cortina,curtain,perde,Jeneral,617,,
koshkiyas,,cosquillas,tickling,gıdıklama,Jeneral,618,,
kosho/a,,cojo / a,"lame, limping",topal,Jeneral,619,,
kostar,,costar,cost,mal olmak,Jeneral,620,,
kotidiano / a,,cotidiano / a,daily,"gündelik, günlük",Jeneral,621,,
kovdo,,codo,elbow,dirsek,Jeneral,622,,
koza,,cosa,thing,şey,Jeneral,623,,
kozer,,cocinar,cook,pişirmek,Jeneral,624,,
"kozína, kuzína, mutpák",Avriya el armario de la kuzina de mi nona.,cocina,kitchen,mutfak,Jeneral,625,,
kravata,,corbata,tie,kravat,Jeneral,626,,
krear,,crear,create,yaratmak,Jeneral,627,,
kreyer,,creer,believe,"inanmak, zannetmek",Jeneral,628,,
kriansa,,criatura,creature,yaratık,Jeneral,1391,,
kreatura,,"niño, criatura",child,"evlât, yavru, çocuk",Jeneral,1392,,
kriza,,crisis,crisis,kriz,Jeneral,629,,
kruzada,,cruzada,crusade,Haçlı Seferi,Jeneral,630,,
kuadro,,cuadro,frame,"kadro, çerçeve",Jeneral,1393,,
"kuafor, berber",,peluquería,"hairdresser, barber","kuaför, berber",Jeneral,631,,
kualidad,,cualidad,quality,"kalite, meziyet",Jeneral,1394,,
kuálo,Kualo te plaze?,qué,what,ne,Jeneral,1395,,
kuando,,cuando,when,ne zaman,Jeneral,632,,
kuárto (m),Komimos kada uno el kuarto del melon.,cuarto,quarter,çeyrek,Jeneral,633,,
kuchara,,cuchara,spoon,kaşık,Jeneral,634,,
kuchiyo,,cuchillo,knife,bıçak,Jeneral,635,,
"kudiado, atension",,cuidado,"worry, attention","merak, dikkat",Jeneral,636,,
kudiar,,cuidar,"take care, worry, look after","merak etmek, dikkat etmek, ilgilenmek",Jeneral,637,,
kuedra,,cuerda,rope,ip,Jeneral,638,,
kuénto,Kuento arreglado es medio pagado. (Neh.),cuenta,"account, bill",hesap,Jeneral,639,,
kukla,,muñeca,doll,oyuncak bebek,Jeneral,640,,
kulevra,,serpiente,snake,yılan,Jeneral,641,,
kultivado/a,,cultivado / a,cultivated,kültürlü,Jeneral,642,,
kultura,,cultura,culture,kültür,Jeneral,643,,
kumplir,,cumplir,accomplish,tamamlamak,Jeneral,644,,
kuna,,"columpio, cuna","swing, cradle","salıncak, beşik",Jeneral,645,,
kunarse,,columpiarse,swing oneself,sallanmak,Jeneral,646,,
kupa,,vaso,"glass, tumbler",bardak,Jeneral,647,,
kura,,medicamento,"medicine, drug",ilâç,Jeneral,648,,
medikería (f),"Al anyo ke viene, keremos dedikar
uno de los maratones a la medikeria
(milizinas, doktores, ospitales ets.)
en las komunidades de los ladinoavlantes.
",medicina,medicine,tıp,Jeneral,649,,
koraje,,coraje,courage,cesaret,Jeneral,1400,,
kuriozita,,curiosidad,curiosity,merak,Jeneral,650,,
kuriozo / a,,curioso / a,curious,meraklı,Jeneral,651,,
"kurto / a, bashitiko / a",,"corto / a, bajo / a",short,"kısa, kısa boylu",Jeneral,652,,
"kuvrir, kuvijar",,cubrir,cover,örtmek,Jeneral,654,,
kuzir,,coser,saw,dıkış dikmek,Jeneral,655,,
laboriozo / a,,trabajador,"hard-working, industrious",çalışkan,Jeneral,656,,
lado,,lado,side,yan,Jeneral,657,,
lampas de trafik,,semáforo,traffic light,trafik lambasiı,Jeneral,658,,
lansar,,lanzar,"throw, hurl, launch","fırlatma, piyasaya sürme",Jeneral,659,,
"lansarse, echarse",,lanzarse,"jump, launch out","atlamak (havuza, işe)",Jeneral,660,,
largo/a,,largo / a,long,uzun,Jeneral,661,,
lavar,,lavar,wash,yıkamak,Jeneral,1402,,
lavorar,,trabajar,work,çalışmak,Jeneral,663,,
lavoro,,labor,work,"iş, emek",Jeneral,664,,
léche (f),Te dezeo siempre kaminos de leche i miel.,leche,milk,süt,Jeneral,665,leite,lait
lektor,El kontenido de esta gazeta no atirava los lektores.,lector,reader,okur,Jeneral,11,,
lentamente,,lentamente,slowly,yavaş,Jeneral,666,,
leshano / a,,lejano / a,far,uzak,Jeneral,667,,
léshos (adv.),De leshos oyi una boz.,lejos,far,uzakta,Jeneral,668,longe,loin
létra (f),Espero ke mi letra te tope sano i saludozo.,"carta, letra",letter,"mektup, harf",Jeneral,669,"letra, carta",lettre
libertad,,libertad,freedom,"hürriyet, özgürlük",Jeneral,670,,
"libre, libero",,libre,free,serbest,Jeneral,671,,
"lígado, fégado (m)","Se le kemo el ligado, de tanto bever alkol.",hígado,liver,"ciğer, karaciğer",Jeneral,672,,
"límpio, límpyo, límpia (adj.)",La kaza estava limpia.,"limpio, limpia",clean,temiz,Jeneral,673,,
lindo/a,,lindo / a,pretty,güzel,Jeneral,674,,
"língua, léngua (f)","Ken lingua tiene, a Roma va.","lengua, lenguaje","tongue, language","dil, lisan",Jeneral,1403,,
lívro (m),No desha el livro de la mano.,libro,book,kitap,Jeneral,675,livro,livre
lovo,,lobo,wolf,kurt,Jeneral,676,,
lugar,,lugar,place,yer,Jeneral,677,,
lukso,,lujo,luxury,lüks,Jeneral,678,,
luksyozo/a,,lujoso / a,luxurious,lüks,Jeneral,679,,
lúmbre (f),Abasha la komida de la lumbre.,lumbre,"fire, (for cooking or heating)",ateş,Jeneral,680,fogo,"feu, (pour cuisiner ou chauffer)"
lungo,,largo,long,,Jeneral,1404,,
luvia,,lluvia,rain,yağmur,Jeneral,1405,,
luz,,luz,light,ışık,Jeneral,681,,
luzio / a,,bonito / a,"pretty, nice","güzel, hoş",Jeneral,682,,
ma,,mas,but,"fakat, ama",Jeneral,683,,
madám (f),"Hanumika, vate ande Madam Viktorya, dile ke te de un poko de ""oturburda"" ","doña, señora","Mrs., madam",bayan,Jeneral,684,,
madrugada,,madrugada,dawn,şafak,Jeneral,685,,
maestro/a,,maestro / a,"teacher, master","öğretmen, usta",Jeneral,686,,
majiskula,,mayúscula,capital letter,büyük harf,Jeneral,1406,,
majorita,,mayoría,majority,çoğunluk,Jeneral,687,,
makina,,máquina,machine,makine,Jeneral,688,,
makiyarse,,maquillarse,make-up,makiyaj yapmak,Jeneral,689,,
maksimo,,máximo,maximum,azami,Jeneral,690,,
mal,,mal,evil,kötülük,Jeneral,691,,
malorozamente,,desgraciadamente,unfortunately,maalesef,Jeneral,692,,
mama,,mamá,mom,anne,Jeneral,693,,
manga,,manga,sleeve,elbise kolu,Jeneral,694,,
manifestar,,manifestar,manifest,"tezahürat yap., belirtmek",Jeneral,695,,
"mankar, faltar",,faltar,lack,"eksik olmak, yanılmak",Jeneral,696,,
mano,,mano,hand,el,Jeneral,697,,
mansévo / manseva (m/f),Lo yoramos ke se murio mansevo.,"joven, muchacho / a, chico / a",young person,genç insan,Jeneral,12,,
mansheta,,puñetes,cuffs,manşet,Jeneral,699,,
mantel,,mantel,tablecloth,masa örtüsü,Jeneral,700,,
mantener,,mantener,"maintain, sustain",geçindirmek,Jeneral,1407,,
manya,,maña,habit,"huy, alışkanlık",Jeneral,1408,,
manyifiko/a,,magnifico / a,magnificent,muhteşem,Jeneral,701,,
manzíya,La para ke no vayga en manziya. Mozotros dizimos: Pekado i manziya.,"desgracia, desgaste","misfortune, mishap, waste","talihsizlik, ziyan",Jeneral,1549,desperdicio,"infortune, gaspillage"
mar (la),,mar,sea,deniz,Jeneral,702,,
"peór (adj., adv.)",No se kere agora diskutir ken es mas mijor o mas peor.,peor,worse,beter,Jeneral,703,,
material,,material,material,madde,Jeneral,1410,,
maydanoz,,perejil,parsley,maydanoz,Jeneral,1411,,
maz,,más,more,daha çok,Jeneral,704,,
"mazál (m)","Kismet es byervo turko ke kere dizir mazal, o suerte.","suerte, destino","fate, destiny, sort, chance, lot","nasip, kısmet",Jeneral,705,sorte,"destinée, sort, chance"
suerte,,suerte,"luck, fortune","şans, kader",Jeneral,706,,
mazalózo / mazalóza (adj.),Sos muy mazaloza de tener esta vida ke tyenes.,afortunado / afortunada,fortunate,"şanslı, kısmetli",Jeneral,707,fortunoso,"chanceux,"
medalya,,medalla,medal,madalya,Jeneral,708,,
medianoche,,medianoche,midnight,gece yarısı,Jeneral,709,,
"mediko, doktor",,médico,doctor,doktor,Jeneral,710,,
medio,,medio,middle,"yarım, orta",Jeneral,711,,
"mediodia, midi",,mediodía,noon,öğle,Jeneral,712,,
meldadura,,lectura,reading,okuma,Jeneral,1412,,
"memoria, tino",,memoria,memory,hafıza,Jeneral,714,,
menear,,menear,"move, shake","sallamak, kımıldatmak",Jeneral,715,,
menestér,Pero a vezes tengo menester de un diksionario.,"menester, necesidad",necessary,lâzım,Jeneral,1413,,
"ménos, mánko (adv.)",Vino a las tres manko diez.,menos,"minus, less","az, eksik",Jeneral,716,,
"mentira, mintira",,mentira,lie,yalan,Jeneral,717,,
"mentiroso/a, mintirozo/a",,mentiroso / a,liar,yalancı,Jeneral,718,,
meoyo,,cerebro,brain,beyin,Jeneral,719,,
"meoyo, razon",,razón,reason,"akıl, sebep",Jeneral,720,,
"merendar, piknikar",,merendar,"lunch, picnic",öğle/piknik yemeği yemek,Jeneral,721,,
mereser,,merecer,deserve,hak etmek,Jeneral,722,,
merikiarse,,preocuparse,worry,endişe etmek,Jeneral,723,,
merkar,,comprar,buy,satın almak,Jeneral,724,,
merseriya,,mercería,haberdashery,tuhafiye,Jeneral,725,,
mesáje (m),Kada semana los miembros meldan mesajes de Ladinokomunita.,mensaje,message,mesaj,Jeneral,1414,mensagem,message
mesurar,,medir,measure,ölçmek,Jeneral,1415,,
meter al mundo,,dar a luz,give birth,doğurmak,Jeneral,727,,
"meter, pozar",,poner,put,koymak,Jeneral,728,,
mez,,mes,month,ay,Jeneral,729,,
meza,,mesa,table,masa,Jeneral,730,,
mizmo,,mismo,same,aynı,Jeneral,1416,,
"miél, myél (f)",Se aze kon mues mulida i miel kon klavo de komer.,miel,honey,bal,Jeneral,731,mel,miel
"miéntres, myéntres (prep.)","Myentres ke tu durmiyas, yo lavorava.",mientras,while,"iken, süresince",Jeneral,732,,
mijor,,mejor,better,daha iyi,Jeneral,733,,
mijorádo (adj.),Kada anyo mijorado.,mejorado,improved,darısı başına,Jeneral,1557,,amélioré
milizina,,"medicina, remedio","medicine, remedy","ilaç, deva",Jeneral,1417,,
milyon,,millón,million,milyon,Jeneral,734,,
minimum,,mínimo,minimum,asgarî,Jeneral,735,,
mirar,,mirar,look,bakmak,Jeneral,736,,
mismo/a,,mismo / a,same,aynı,Jeneral,737,,
mitad,,mitad,half,"yarı, yarısı",Jeneral,738,,
mizeria,,miseria,misery,sefâlet,Jeneral,1418,,
moble,,mueble,furniture,mobilya,Jeneral,739,,
modo,,modo,"mode, manner","biçim, şekil",Jeneral,740,,
mojar,,mojar,wet,ıslatmak,Jeneral,741,,
molestar,,molestar,"annoy, bother",rahatsız etmek,Jeneral,742,,
momento,,momento,moment,an,Jeneral,743,,
"moneda, para",,dinero,money,para,Jeneral,744,,
monosilabo,,monosílabo,monosyllable,tek heceli kelime,Jeneral,745,,
montanya,,montaña,mountain,dag,Jeneral,746,,
monton,,montón,heap,"bir sürü, bır tepe",Jeneral,747,,
moral,,moral,moral,"moral, maneviyat",Jeneral,1419,,
moreno / a,,moreno / a,"dark, brown",esmer,Jeneral,748,,
moshka,,mosca,fly,sinek,Jeneral,1420,,
motor,,motor,motor,motor,Jeneral,749,,
motosikleta,,motocicleta,motorcycle,motosiklet,Jeneral,750,,
muchacho / a,,muchacho / a,"boy, girl",oğlan / kız,Jeneral,751,,
muela,,muela,molar tooth,azı dişi,Jeneral,752,,
muestro / muestra,,nuestro / nuestra,our,bizim,Jeneral,1421,,
muevo/a,,nuevo / a,new,yeni,Jeneral,753,,
mujer,,mujer,woman,kadın,Jeneral,754,,
muncho,,mucho,much,çok,Jeneral,755,,
mundar,,pelar,peel,soymak,Jeneral,756,,
mundial,,mundial,world-wide,dünya çapında,Jeneral,757,,
mundo,,mundo,world,dünya,Jeneral,1423,,
Munisipalidad,,Ayuntamiento,Municipality,Belediye,Jeneral,758,,
murir,,"morir, deceder, fallecer, expirar","die, expire, pass away","ölmek, vefat etmek",Jeneral,759,,
musafir,,"huésped, convidado",guest,"misafir, konuk",Estanbol,760,,
músho (m),Koryó afuera en riendose entre los mushos.,labio,lip,dudak,Jeneral,761,l&#940;bio,lèvre
mustacho,,bigote,moustache,bıyık,Jeneral,762,,
musyu,,don,mister,bay,Jeneral,763,,
muy,,muy,very,çok,Jeneral,764,,
muzika,,música,music,müzik,Jeneral,765,,
nada,,nada,nothing,hiçbir şey,Jeneral,766,,
nadar,,nadar,swim,yüzmek,Jeneral,767,,
nariz,,nariz,nose,burun,Jeneral,768,,
naser,,nacer,be born,doğmak,Jeneral,1424,,
nasyon,,nación,nation,"millet, ulus",Jeneral,1425,,
natura,,naturaleza,nature,"tabiat, doğa",Jeneral,769,,
"nave, vapor",,barco,ship,gemi,Jeneral,770,,
negativo / a,,negativo / a,negative,"menfî, olumsuz",Jeneral,771,,
"negosio, echo",,negocio,"business, trade",iş,Jeneral,772,,
nesesario,,necesario,necessary,gerekli,Jeneral,773,,
nesesidad,,necesidad,necessity,ihtiyaç,Jeneral,774,,
"nesesitar, tener menester",,necesitar,need,"ihtiyacı olmak, gerekmek",Jeneral,775,,
nevlina,,neblina,mist,sis,Jeneral,1426,,
ni... ni...,,"tampoco, ni... ni...",neither... nor,ne... ne...,Jeneral,776,,
noche,,noche,night,gece,Jeneral,777,,
nombre,,nombre,name,isim,Jeneral,778,,
nono,"La nona, el nono, mizmo la vizina de ariva ke ya saviya ke va vinir doktor, vinian a kaza.",abuelo,grandfather,dede,Jeneral,13,,
nostaljia,,nostalgia,nostalgia,"özlem, hasret",Jeneral,1427,,
mozótros / mozótras,"Mis ermanos partieron, mozotros kedimos aki.
Se tomaron kon mozotros (mos bushkaron pleto).",nosotros / nosotras,"we, us",biz,Jeneral,1428,,
nunka,,jamás,never,hiçbir zaman,Jeneral,779,,
objektivo / a,,objetivo / a,objective,objektif,Jeneral,780,,
objekto,,objeto,object,cisim,Jeneral,781,,
obtener,,"obtener, conseguir",obtain,elde etmek,Jeneral,782,,
ochen,,octavo / a,eighth,sekizinci,Jeneral,783,,
ofrir,,ofrecer,offer,ikram etmek,Jeneral,784,,
ogurar,,augurar,augur,"dilemek, temenni etmek",Jeneral,785,,
"ója, foja (f)","Tiene muncha difikultad de inchir la sola oja en Djudeo-Espanyol.
Ya abolti la oja , unika solusion , i no guadri aborrision.
Los sestos de ruda, kon las ojas i flores...",hoja,"leaf, page (of book)","yaprak, sayfa",Jeneral,786,,
ójo (m),"El ojo ve, la alma dezea.",ojo,eye,göz,Jeneral,787,,
okazion,,ocasión,occasion,fırsat,Jeneral,1429,,
oksidente,,occidente,west,batı,Jeneral,788,,
olokósto (m),Sovrebivieron el Olokosto ma kedaron sin nada.,holocausto,holocaust,büyük can ve mal kaybı,Jeneral,1430,,holocauste
ombre,,hombre,man,"adam, erkek",Jeneral,791,,
ombro,,hombro,shoulder,omuz,Jeneral,792,,
operar,,operar,operate,ameliyat etmek,Jeneral,793,,
operetta,,zarzuela,operetta,"operet, opera komik",Jeneral,794,,
oportunidad,,oportunidad,opportunity,olanak,Jeneral,795,,
oportuno,,oportuno,opportune,"mümkün, uygun",Jeneral,796,,
opozar,,oponer,oppose,karşı çıkmak,Jeneral,1431,,
óra (f),Muestros padres kontavan de oras negras (difisiles) ke pasaron.,hora,"time, watch, clock, hour",saat,Jeneral,797,hora,"heure, montre"
óra de bráso (f - m),"Por su Bar-Mitzva, le regalaron una ora de braso.","reloj, muñequera",wrist-watch,kol saati,Jeneral,798,relógio,montre-bracelet
orasionar,,orar,pray,dua etmek,Jeneral,799,,
ordenado/a,,ordenado / a,orderly,düzenli,Jeneral,800,,
"ordovres, apetites",,tapas,"snacks, titbits","aperitif, meze",Jeneral,801,,
oreja,,oreja,ear,kulak,Jeneral,802,,
organizador,,organizador,organizer,organizatör,Jeneral,803,,
orgolyo,,orgullo,pride,gurur,Jeneral,1432,,
orientar,,orientar,orientate,yönlendirmek,Jeneral,804,,
orno,,horno,oven,fırın,Jeneral,1433,,
oro,,oro,gold,altın,Jeneral,805,,
"ospital, espital, eshpital, ispital",,hospital,hospital,hastane,Jeneral,806,,
ospitalidad,,hospitalidad,hospitality,konukseverlik,Jeneral,807,,
otobus,,"autobús, autocar","bus, motor-coach",otobüs,Jeneral,808,,
"otomobíl (m), araba (f)",Mi papa mos yevava a pasear kon otomobil.,"carro, automóvil","car, automobile","araba, otomobil",Jeneral,809,,
otónyo (m),Es muy ermozo sentimiento de tener tantos amigos en el otonyo de mi vida.,otoño,autumn,sonbahar,Jeneral,810,outono,automne
otro/a,,otro / a,other,"sair, diğer",Jeneral,811,,
otros,,demás,"others, more",ötekiler,Jeneral,812,,
"ovedecer, obeisar",,obedecer,obey,itaat etmek,Jeneral,813,,
"ovedesyente, obeisente",,obediente,obedient,itaatkâr,Jeneral,814,,
ovligasion,,obligación,obligation,mecburiyet,Jeneral,815,,
oy,,hoy,today,bugün,Jeneral,816,,
oy demanyana,,esta mañana,this morning,bu sabah,Jeneral,817,,
ozar,,osar,dare,cüret etmek,Jeneral,1434,,
pagar,,pagar,pay,ödemek,Jeneral,819,,
"país, paéz (m)","En el paéz ke irás, asegún verás farás.",país,country,memleket,Jeneral,820,país,pays
palavra,,palabra,word,kelime,Jeneral,1435,,
pan (m),Este pan para este kezo.,pan,bread,ekmek,Jeneral,821,pão,pain
"papu, nono, granpapa",,abuelo,grandfather,büyükbaba,Jeneral,822,,
paralelo/a,,paralelo / a,parallel,paralel,Jeneral,823,,
paras,,dinero,money,para,Jeneral,1436,,
pareser,,parecer,"appear, seem","benzemek, andırmak",Jeneral,824,,
pareserse,,parecerse,look alike,"benzemek, zannetmek",Jeneral,825,,
"paresozo/a, haragan",,perezoso / a,lazy,tembel,Jeneral,826,,
"pareza, haraganud",,pereza,laziness,tembellik,Jeneral,827,,
parfum,,aroma,"perfume, aroma","koku, rayiha",Jeneral,828,,
parir,,parir,give birth,doğurmak,Jeneral,829,,
parparo,,párpado,eyelid,göz kapağı,Jeneral,830,,
partajar,,compartir,share,paylaşmak,Jeneral,831,,
parte,,parte,"part, side","kısım, taraf, pay",Jeneral,1437,,
partisipar,,participar,participate,iştirâk etmek,Jeneral,1438,,
partir,,partir,"go, split","gitmek, bölmek",Jeneral,832,,
parvenir,,lograr,"succeed, reach","becermek, erişmek",Jeneral,1439,,
pas,,paz,peace,barış,Jeneral,833,,
pasa,,pasa,raisin,kuru üzüm,Jeneral,834,,
pasado amanyana,,pasado mañana,day after tomorrow,öbür gün,Jeneral,835,,
pasaporto,,pasaporte,passport,pasaport,Jeneral,836,,
pasar,,pasar,pass,geçmek,Jeneral,837,,
pasar enfrente,,cruzar,cross,karşıya geçmek,Jeneral,838,,
pasear,,pasear,"walk, stroll",gezmek,Jeneral,839,,
pasensia,,paciencia,patience,sabır,Jeneral,840,,
pasharó (m),Pasharos bolavan adientro del sanktuaryo.,pájaro,bird,kuş,Jeneral,841,pássaro,oiseau
"pasta, pastel",,pastel,cake,pasta,Jeneral,842,,
pasto,,sabor,taste,lezzet,Jeneral,1441,,
patata,,"papa, patata",potato,patates,Jeneral,1442,,
patin,,suelo,floor,taban,Jeneral,843,,
patrimonyo,,patrimonio,inheritance,miras,Jeneral,1443,,
paviyon,,pabellón,pavilion,paviyon,Jeneral,1444,,
paylacho,,payaso,clown,palyaço,Jeneral,844,,
payis,,país,country,memleket,Jeneral,1445,,
pasádo (m),Para lo pasado no ay remedio.,pasado,past,"geçmiş, mazi",Jeneral,1446,,
pecho,,pecho,chest,göğüs,Jeneral,845,,
pedrer el ekilibro,,titubear,stagger,sendelemek,Jeneral,846,,
"pedrer, piedrer",,perder,lose,"kaybetmek, zarar etmek",Jeneral,847,,
pekado,,lástima,a pity,yazık,Jeneral,1547,,
pélo (m),Se arrankó los pelos de la barva de inyervo.,"pelo (de barba, de animal)","hair, coat (animal), whiskers, bristle",kıl,Jeneral,848,,
peltek,,tartamudo / a,stuttering,kekeme,Jeneral,849,,
pena,,pena,"sorrow, trouble","zahmet, üzüntü",Jeneral,850,,
pender,,ahorcar,hang (person),asmak (insan),Jeneral,851,,
pensada,,pensamiento,thought,düşünce,Jeneral,852,,
pensar,,pensar,think,düşünmek,Jeneral,853,,
penserios,,"pena, problemas","sorrow, problems",dert,Jeneral,1448,,
perikolozo/a,,peligroso / a,"perilous, risky",tehlikeli,Jeneral,854,,
permeter,,permitir,permit,izin vermek,Jeneral,855,,
perro,,perro,dog,köpek,Jeneral,856,,
persona,,persona,person,"adam, insan",Jeneral,857,,
personal,,personal,personal,şahsî,Jeneral,858,,
peshkar,,pescar,fish,balık tutmak,Jeneral,859,,
pestanya,,pestaña,eyelash,kirpik,Jeneral,860,,
petrolio,,petróleo,"gas, petrol","gaz, petrol",Jeneral,861,,
pezgo,,peso,weight,ağırlık,Jeneral,1451,,
pie,,pié,foot,ayak,Jeneral,863,,
pierna,,muslo,thigh,baldır,Jeneral,864,,
pikante,,picante,"hot, peppery",biberli,Jeneral,865,,
pintador / a,,pintor - a,painter,ressam,Jeneral,866,,
piron,,tenedor,fork,çatal,Jeneral,867,,
pishin,,en seguida,at once,derhal,Jeneral,1453,,
pisina,,piscina,swimming pool,yüzme havuzu,Jeneral,868,,
piskueso,,nuca,nape,ense,Jeneral,869,,
pizar,,pisar,step on,basmak,Jeneral,870,,
plaj,,playa,beach,plaj,Jeneral,871,,
plasa,,plaza,square,meydan,Jeneral,872,,
plata,,plata,silver,gümüş,Jeneral,873,,
podér (m),"El direktor tiene poderes anchos.
Kada uno da segun su poder.","poder, potencia","power, authority","güç, iktidar, kuvvet",Jeneral,875,,
poezia,,"poema, poesía","poem, poetry","şiir, şiirler",Jeneral,1454,,
poko,,poco,a little,az,Jeneral,876,,
polisiya,,policía,police,polis,Jeneral,877,,
polvora,,pólvora,gunpowder,barut,Jeneral,878,,
ponte,,puente,bridge,köprü,Jeneral,879,,
popa,,popa,stern,pupa,Jeneral,880,,
"por demaziya, indemas",,además,"besides, moreover","fazladan, üstelik",Jeneral,881,,
por semana,,semanal,weekly,haftada,Jeneral,882,,
por sien,,por ciento,percent,yüzde,Jeneral,883,,
porke,,porque,because,çünkü,Jeneral,884,,
"portanto, aser ke",,"por tanto, pues, no obstante","since, then, however, nevertheless","zira, halbuki, oysa",Jeneral,885,,
portokal,,naranja,orange,portakal,Jeneral,887,,
portreto,,retrato,portrait,portre,Jeneral,1455,,
posibilidad,,posibilidad,possibility,imkân,Jeneral,1456,,
posivle,,posible,possible,mümkün,Jeneral,1457,,
potasio,,potasio,potassium,potasyum,Jeneral,888,,
povereto / ax,,"pobre, desgraciado","poor, wretch","fakir, zavallı",Jeneral,1458,,
póyo (m),La supa de poyo era la Penisilina Judia.,pollo,"chicken, chick",piliç,Jeneral,889,frango,poulet
pozitivo,,positivo,positive,"olumlu, müspet",Jeneral,890,,
pratikar,,practicar,practice,uygulamak,Jeneral,891,,
pratiko,,práctico,practical,pratik,Jeneral,892,,
preferar,,preferir,prefer,tercih etmek,Jeneral,893,,
prensesa,La joven prensesa fue enserrada en esta kula kon muchas ijas de su edad destinadas a tenerle kompanyiya.,princesa,princess,prenses,Jeneral,15,,
preokupasion,,preocupación,"worry, preoccupation",endişe,Jeneral,894,,
presepto,,precepto,"precept, order","kural, kaide",Jeneral,1459,,
"presiado, presyado (adj.)","Puedemos yamar a un ijiko chiko ""presiadiko"". ","precioso, querido","precious, beloved","değerli, kıymetli, sevgili",Jeneral,895,,
presto,,pronto,quick,"erken, çabuk",Jeneral,896,,
prestor,,velocidad,"speed, velocity","hız, çabukluk",Jeneral,897,,
preteksto,,pretexto,pretext,bahane,Jeneral,898,,
préto / préta (adj.),Se le fizo el mundo preto.,negro / negra,black,siyah,Jeneral,899,preto / preta,noir / noire
prezentar,,presentar,present,takdim etmek,Jeneral,1460,,
prezente,,presente,present,şimdiki zaman,Jeneral,900,,
prezervar,,preservar,preserve,muhafaza etmek,Jeneral,1461,,
piedrer,,perder,lose,"kaybetmek, zarar etmek",Jeneral,1462,,
primo / a,,primo / a,cousin,kuzen,Jeneral,1463,,
